ID,From,To,Distance,"Distance Label"
6,"The Empire State Building - 350 Fifth Avenue, New York City, NY 10118","Adchieve HQ - Sint Janssingel 92, 5211 DA 's-Hertogenbosch, The Netherlands",5915.5642951931,"5,915.56 km"
5,"The White House - 1600 Pennsylvania Avenue, Washington, D.C., USA","Adchieve HQ - Sint Janssingel 92, 5211 DA 's-Hertogenbosch, The Netherlands",6243.1169746584,"6,243.12 km"
8,"Neverland - 5225 Figueroa Mountain Road, Los Olivos, Calif. 93441, USA","Adchieve HQ - Sint Janssingel 92, 5211 DA 's-Hertogenbosch, The Netherlands",7387.1395322143,"7,387.14 km"
4,"Sherlock Holmes - 221B Baker St., London, United Kingdom","Adchieve HQ - Sint Janssingel 92, 5211 DA 's-Hertogenbosch, The Netherlands",7452.0933998092,"7,452.09 km"
3,"Adchieve Rotterdam - Weena 505, 3013 AL Rotterdam, The Netherlands","Adchieve HQ - Sint Janssingel 92, 5211 DA 's-Hertogenbosch, The Netherlands",7901.7519968348,"7,901.75 km"
